,link,title,bias rating,factual reporting,country,press freedom rating,media type,traffic/popularity,mbfc credibility rating
165,https://iheartintelligence.com/,I Heart Intelligence,conspiracy-pseudoscience,mixed,bulgaria,moderate freedom,website,medium traffic,low credibility
166,https://www.independentsciencenews.org,Independent Science News,pseudoscience,mixed,usa (44/180 press freedom),,website,minimal traffic,low credibility
167,https://www.infiniteunknown.net/,Infinite Unknown,,low,unknown,,,,
168,http://www.informationclearinghouse.info/,Information Clearing House,,mixed,usa,,,,
169,http://www.infowars.com/,Infowars-Alex Jones,extreme right,very low,usa,,tv station,high traffic,low credibility
170,https://ingredients.news/,Ingredients.News,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
171,https://www.icr.org,Institute for Creation Research (ICR),,very low,usa,,,,
172,https://responsibletechnology.org/,Institute for Responsible Technology,,mixed,usa,,,,
173,https://www.intellihub.com/,Intellihub,,low,usa,,,,
174,https://www.climatescienceinternational.org,International Climate Science Coalition,,low,canada,,,,
175,https://www.investmentwatchblog.com/,Investment Watch Blog,,mixed,usa,,,,
176,https://iowaclimate.org,Iowa Climate Science Education,,low,usa,,,,
177,https://theirishsentinel.com/,Irish Sentinel,right conspiracy-pseudoscience,very low,ireland,excellent,website,minimal traffic,low credibility
178,https://www.israel365news.com/,Israel365 News,right conspiracy-pseudoscience,mixed,israel,moderate freedom,website,medium traffic,low credibility
179,http://www.israelislamandendtimes.com/,"Israel, Islam and End Times",right conspiracy-pseudoscience,low,australia (25/180 press freedom),,organization/foundation,minimal traffic,low credibility
180,https://www.jedanews.com/,Jeda News,conspiracy-pseudoscience,low,italy,moderate freedom,website,minimal traffic,low credibility
181,https://www.jesusdaily.com,Jesus Daily,,low,usa,,,,
182,http://www.jesus-is-savior.com/,Jesus is Savior,right conspiracy-pseudoscience,very low,usa (44/180 press freedom),,website,medium traffic,low credibility
183,https://joebiden.news/,JoeBiden.News,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
184,https://junkscience.com,JunkScience.com,,low,usa,,,,
185,https://larouchepac.com/,LaRouche PAC,,low,usa,,,,
186,https://www.learntherisk.org,LearnTheRisk.org,,very low,usa,,,,
187,https://leftcult.com/,LeftCult,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
188,https://lesmoutonsrebelles.com/,Les Moutons Rebelles (The Rebel Sheep),right-conspiracy-pseudoscience,very low,france,,website,minimal traffic,low credibility
189,https://liberty.news,Liberty.News,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
190,https://www.libertyplanets.com/,Liberty Planet,right conspiracy-pseudoscience,very low,usa,mostly free,website,minimal traffic,low credibility
191,http://libertyvideos.org/,Liberty Videos,,low,usa,,,,
192,https://libtards.news/,Libtards.News,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
193,https://lifespa.com/,LifeSpa,,low,usa,,,,
194,https://littlethings.com/,LittleThings,left – pseudoscience,mixed,usa,mostly free,website,medium traffic,low credibility
195,https://liveaction.org/,Live Action,right – conspiracy and pseudoscience,mixed,usa,,organization/foundation,medium traffic,low credibility
196,https://www.livestrong.com,LiveStrong.com,,mixed,usa,,,,
197,https://www.livingwhole.org/,Living Whole,,mixed,canada,,,,
198,https://mediafactwatch.com/,Media Fact Watch,far right conspiracy-pseusdoscience,very-low,usa (44/180 press freedom),,website,minimal traffic,low credibility
199,http://mediaroots.org,Media Roots,,mixed,usa,,,,
200,https://medicalcensorship.com/,Medical Censorship News,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
201,https://www.medicaldaily.com/,Medical Daily,pseudoscience,mixed,usa (44/180 press freedom),,website,medium traffic,low credibility
202,https://medicalkidnap.com/,Medical Kidnap,right conspiracy-pseudoscience,very low,usa,mostly free,website,medium traffic,low credibility
203,https://www.medicalmedium.com/,Medical Medium,pseudoscience,low,usa,mostly free,website,medium traffic,low credibility
204,http://www.medicine.news/,Medicine News,,very low,usa,,,,
205,https://www.mercola.com/,Mercola,pseudoscience,low,usa,,website,high traffic,low credibility
206,https://www.mindbodygreen.com,MindBodyGreen,,mixed,usa,,,,
207,https://modernalternativemama.com/,Modern Alternative Mama,pseudoscience,mixed,usa,mostly free,website,minimal traffic,low credibility
208,https://nationalfile.com/,National File,far right,low,usa,mostly free,website,medium traffic,low credibility
209,https://nationalsecurity.news/,NationalSecurity.News,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
210,https://www.nvic.org,National Vaccine Information Center (NVIC),pseudoscience,low,usa (45/180 press freedom),,organization/foundation,minimal traffic,low credibility
211,https://www.naturalawakeningsmag.com/,Natural Awakenings Magazine,,mixed,usa,,,,
212,https://naturalcures.com/,NaturalCures.com,,mixed,united kingdom,,,,
213,https://www.naturalhealth365.com/,Natural Health 365,pseudoscience,low,usa (44/180 press freedom),,website,medium traffic,low credibility
214,https://naturalmedicine.news/,NaturalMedicine.News,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
215,https://www.naturalnews.com/,Natural News,far right conspiracy-pseusdoscience,very-low,usa (45/180 press freedom),,website,medium traffic,low credibility
216,https://naturalnewsblogs.com/,NaturalNewsBlogs,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
217,https://naturalnewsradio.com/,Natural News Radio,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
218,https://naturalpedia.com/,NaturalPedia.com,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
219,https://naturalsociety.com,Natural Society,left conspiracy-pseudoscience,mixed,usa (44/180 press freedom),,website,minimal traffic,low credibility
220, http://naturallysavvy.com,Naturally Savvy,,mixed,usa,,,,
221,https://needtoknow.news,Need to Know,,low,usa,,,,
222,https://neonnettle.com/,Neon Nettle,right conspiracy-pseudoscience,low,united kingdom (35/180 press freedom),,website,medium traffic,low credibility
223,neuronation.com,Neuronation,,mixed,germany,,,,
224,http://newamericannews.com/,New American News,right pseudoscience,low,usa (45/180 press freedom),,website,minimal traffic,low credibility
225,https://newsinsideout.com/,NewsInsideOut.com,,low,usa,,,,
226,https://www.newstarget.com/,News Target,,low,usa,,,,
227,https://www.newsbud.com/,Newsbud,,mixed,usa,,,,
228,https://nomorefakenews.com/,NoMoreFakeNews.com,right conspiracy- pseudoscience,very low,usa,mostly free,website,minimal traffic,low credibility
229,https://notrickszone.com/,NoTricksZone,,low,germany,,,,
230,https://www.nowtheendbegins.com,Now the End Begins,,very low,usa,,,,
231,http://nutrientreference.com/,NutrientReference.com,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
232,https://nutritionfacts.org/,NutritionFacts.org,pseudoscience,mixed,usa (44/180 press freedom),,website,medium traffic,low credibility
233,https://occupyyourself.org,Occupy Yourself,,mixed,usa,,,,
234,https://off-guardian.org,OffGuardian,conspiracy-pseudoscience,mixed,unknown,,website,medium traffic,low credibility
235,https://off-guardian.org,Online Updates,conspiracy-pseudoscience,mixed,unknown,,website,medium traffic,low credibility
236,https://www.organicconsumers.org/,Organic Consumers Association,conspiracy-pseudoscience,low,usa,mostly free,organization/foundation,minimal traffic,low credibility
237,https://www.organicfacts.net,Organic Facts,,mixed,india,,,,
238,https://www.organicfacts.net,Our Health Guides,,mixed,india,,,,
239,https://www.oye.news,Oye.news,,very low,united kingdom,,,,
240,https://www.pandemic.news/,Pandemic News,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
241,https://patriots4truth.org/,Patriots For Truth,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
242,https://www.peta.org/,PETA (People for the Ethical Treatment of Animals),,,,,,,
243,https://www.peta.org/,Page not found (404),,,,,,,
244,http://pollution.news/,Pollution.News,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
245,https://prepareforchange.net,Prepare for Change,,low,unknown,,,,
246,https://pressfortruth.ca,Press for Truth,right conspiracy-pseudoscience,mixed,canada,mostly free,website,minimal traffic,low credibility
247,https://www.prevention.com/,Prevention Magazine,pseudoscience,mixed,usa,mostly free,magazine,high traffic,low credibility
248,https://principia-scientific.org/ or https://principia-scientific.com/,Principia Scientific International (PSI),right,low,united kingdom,mostly free,website,minimal traffic,low credibility
249,https://pdmj.org/,Primary Doctor Medical Journal,right pseudoscience,very low,usa,,website,minimal traffic,low credibility
250,http://www.prisonplanet.com/,Prison Planet,,very low,usa,,,,
251,https://www.prophecynewswatch.com/,Prophecy News Watch,,low,usa,,,,
252,http://www.prophecytoday.com/,Prophecy Today,,low,usa,,,,
253,https://qanon.pub/,QAnon.pub,extreme right,very low,usa (44/180 press freedom),,website,medium traffic,low credibility
254,https://www.randpaul.news/,RandPaul.News,right-conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
255,https://www.rapturenewsnetwork.com/,Rapture News Network,,low,usa,,,,
256,https://realclimatescience.com/,Real Climate Science,right conspiracy-pseudoscience,low,usa,,website,minimal traffic,low credibility
257,http://www.realjewnews.com/,Real Jew News,conspiracy-pseudoscience,very low,usa (45/180 press freedom),,website,minimal traffic,low credibility
258,http://www.realnews24.com,Real News 24,left conspiracy-pseudoscience,low,germany (13/180 press freedom),,website,minimal traffic,low credibility
259,https://www.realfarmacy.com/,RealFarmacy,,low,unknown,,,,
260,https://redoubtnews.com/,Redoubt News,right-conspiracy,mixed,usa (45/180 press freedom),,website,minimal traffic,low credibility
261,https://www.redpillpodcasts.com/,RedPill Project,right conspiracy-pseudoscience,very low,usa,mostly free,website,minimal traffic,low credibility
262,https://www.rense.com/,Rense,far right,very low,usa (44/180 press freedom),,website,medium traffic,low credibility
263,https://returntonow.net/,Return to Now,,low,usa,,,,
264,http://revolutionradio.org,Revolution Radio,,low,usa,,,,
265,https://sanevax.org/,SaneVax,quackery pseudoscience,low,usa (44/180 press freedom),,website,minimal traffic,low credibility
266,https://www.santeplusmag.com/,Sante Plus Magazine,pseudoscience,low,morocco,limited freedom,website,medium traffic,low credibility
267,https://science.news/,Science.News,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
268,https://sciencevibe.com,Science Vibe,,mixed,usa,,,,
269,https://www.sgtreport.com/,SGT Report,,low,unknown,,,,
270,http://www.sheepkillers.com/,Sheep Killers,,low,unknown,,,,
271,http://shoebat.com/,Shoebat,,low,usa,,,,
272,https://www.sott.net/,Signs of the Times (SOTT),,low,usa,,,,
273,https://skeptiko.com/,Skeptiko,,very low,usa,,,,
274,https://www.snopes.news/,Snopes.News,right-conspiracy-pseudoscience,very low,usa,mostly free,website,minimal traffic,low credibility
275,https://southfront.org/,South Front,right-conspiracy,low,russia,limited freedom,website,medium traffic,low credibility
276,https://space.news/,Space.News,far right,very low,usa (44/180 press freedom),,website,minimal traffic,low credibility
277,https://stillnessinthestorm.com/,Stillness in the Storm,,low,usa,,,,
278,https://www.stormfront.org/forum/blogs/recent-entries/,Stormfront,,very low,usa,,,,
279,https://www.supplementreference.com/,SupplementReference.com,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
280,https://sustainablepulse.com/,Sustainable Pulse,,low,usa,,,,
281,https://swprs.org/,Swiss Policy Research,right – conspiracy,mixed,unknown,,website,medium traffic,low credibility
282,https://talknetwork.com/,Talknetwork.com,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
283,https://www.technocracy.news/,Technocracy News,right conspiracy-pseudoscience,very-low,usa,,website,medium traffic,low credibility
284,https://theantimedia.com/,The Anti-Media,,mixed,usa,,,,
285,https://www.theautomaticearth.com/,The Automatic Earth,right-pseudoscience,low,usa (44/180 press freedom),,website,minimal traffic,low credibility
286,https://www.thecommonsenseshow.com/,The Common Sense Show,,very low,usa,,,,
287,https://www.corbettreport.com,The Corbett Report,right conspiracy-pseudoscience,low,japan (66/180 press freedom),,website,medium traffic,low credibility
288,https://expose-news.com/,The Daily Expose,conspiracy-pseudoscience,very low,united kingdom,mostly free,website,minimal traffic,low credibility
289,https://www.thedailysheeple.com/,The Daily Sheeple,,low,unknown,,,,
290,https://www.eutimes.net/,The European Union Times,,mixed,unknown,,,,
291,https://thefullertoninformer.com/,The Fullerton Informer,right conspiracy-pseudoscience,very low,usa (44/180 press freedom),,website,minimal traffic,low credibility
292,https://www.greanvillepost.com/,The Greanville Post,,mixed,usa,,,,
293,https://healthranger.com/,The Health Ranger,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
294,https://www.thehealthyamerican.org/,The Healthy American,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
295,http://theheartysoul.com/,The Hearty Soul,,mixed,canada,,,,
296,https://thehighwire.com/,The Highwire,conspiracy-pseudoscience,low,usa,,website,medium traffic,low credibility
297,https://www.thelibertybeacon.com/,The Liberty Beacon,far-right conspiracy-pseudoscience,low,usa (44/180 press freedom),,website,medium traffic,low credibility
298,https://themindunleashed.com/,The Mind Unleashed,conspiracy-pseudoscience,low,usa (44/180 press freedom),,website,minimal traffic,low credibility
299,https://www.newnationalist.net/,The New Nationalist,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
300,https://thepulse.one/,The Pulse,conspiracy/pseudoscience,low,canada,,website,medium traffic,low credibility
301,https://thepuristonline.com/,The Purist Magazine,pseudoscience,low,usa,mostly free,magazine,minimal traffic,low credibility
302,https://therundownlive.com/,The Rundown Live,,low,usa,,,,
303,https://stream.org/,The Stream,right-conspiracy/pseudoscience,mixed,usa (44/180 press freedom),,organization/foundation,medium traffic,low credibility
304,https://www.thetrumpet.com/,The Trumpet,right,mixed,usa (45/180 press freedom),,magazine,medium traffic,low credibility
305,https://thetruthaboutcancer.com/,The Truth About Cancer,,low,usa,,,,
306,http://www.thetruthseeker.co.uk/,The Truth Seeker,,low,united kingdom,,,,
307,http://www.thetruthseeker.co.uk/,The Vaccine Reaction,,low,united kingdom,,,,
308,https://vermontindependent.net/,Vermont Independent,right,low,usa (44/180 press freedom),,website,minimal traffic,low credibility
309,https://www.wakingtimes.com,Waking Times,,low,usa,,,,
310,https://www.thinkinghumanity.com/,Thinking Humanity,pseudoscience,mixed,unknown,n/a,website,minimal traffic,low credibility
311,https://thoughtcatalog.com/,Thought Catalog,,mixed,usa,,,,
312,http://thoughtcrimeradio.net,Thought Crime Radio,right conspiracy-pseudoscience,very low,usa,mostly free,website,minimal traffic,low credibility
313,https://thriveglobal.com/,Thrive Global,left pseudoscience,mixed,usa,mostly free,website,medium traffic,low credibility
314,http://www.thrivemovement.com/,Thrive Movement,,low,usa,,,,
315,https://treason.news/,Treason.News,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
316,https://trialsitenews.com/,TrialSite News,pseudoscience,mixed,usa,mostly free,website,medium traffic,low credibility
317,https://truepundit.com/,True Pundit,,low,usa,,,,
318,https://www.trunews.com/,TruNews,,low,usa,,,,
319,https://www.truth11.com/,Truth11.com,right conspiracy-pseudoscience,very low,unknown,,website,minimal traffic,low credibility
320,http://www.twisted.news/,Twisted.News,,very low,usa,,,,
321,https://www.ukcolumn.org,UK Column,right conspiracy,low,united kingdom (35/180 press freedom),,newspaper,medium traffic,low credibility
322,https://usahitman.com/,USA Hitman,,low,unknown,,,,
323,https://usawatchdog.com,USAWatchdog.com,right conspiracy-pseudoscience,low,usa,,website,medium traffic,low credibility
324,https://vaccineimpact.com/,Vaccine Impact,right conspiracy-pseudoscience,very low,usa,mostly free,website,medium traffic,low credibility
325,http://www.vaccines.news/,Vaccines News,,very low,usa,,,,
326,http://vaccinepapers.org/,Vaccine Papers,pseudoscience,low,unknown,,website,minimal traffic,low credibility
327,https://vrevealed.com/,Vaccines Revealed,conspiracy-pseudoscience,very low,usa (44/180 press freedom),,website,minimal traffic,low credibility
328,https://vaccinesafety.info/,Vaccine Safety Info,pseudoscience,very low,usa,mostly free,website,minimal traffic,low credibility
329,https://vactruth.com/,VacTruth.com,,low,unknown,,,,
330,https://vaxxter.com,Vaxxter,right conspiracy-pseudoscience,low,usa,mostly free,website,minimal traffic,low credibility
331,https://www.veteranstoday.com/,Veterans Today,,very low,usa,,,,
332,https://vigilantcitizen.com/,Vigilant Citizen,,low,usa,,,,
333,https://votefraud.news/,VoteFraud.News,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
334,https://wattsupwiththat.com/,Watts Up with That,conspiracy-pseudoscience,low,usa,mostly free,website,medium traffic,low credibility
335,http://anonhq.com/,We Are Anonymous/AnonHQ,conspiracy-pseudoscience,very low,unknown,,website,medium traffic,low credibility
336,https://wearechange.org/,We Are Change,,mixed,usa,,,,
337,https://www.westonaprice.org/,Weston A. Price Foundation,,low,usa,,,,
338,https://www.whatreallyhappened.com/,What Really Happened,right conspiracy-pseudoscience,very low,usa (44/180 press freedom),,website,medium traffic,low credibility
339,http://www.whatdoesitmean.com/,WhatDoesItMean,,low,unknown,,,,
340,https://www.whitehouse.news/,WhiteHouse.News,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
341,https://wikispooks.com/,Wikispooks,,mixed,unknown,,,,
342,https://www.winterwatch.net/,Winter Watch,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
343,https://www.worldaffairsbrief.com,World Affairs Brief,,very low,usa,,,,
344,https://worldcouncilforhealth.org/,World Council for Health,right conspiracy-pseudoscience,very low,united kingdom,,organization/foundation,medium traffic,low credibility
345,https://worlddoctorsalliance.com/,World Doctors Alliance,right conspiracy-pseudoscience,very low,unknown,,organization/foundation,minimal traffic,low credibility
346,https://www.worldhealth.net/,WorldHealth.net,pseudoscience,low,usa,mostly free,organization/foundation,minimal traffic,low credibility
347,https://www.worldlifestyle.com/,World Lifestyle,conspiracy-pseudoscience,low,usa,,website,high traffic,low credibility
348,http://worldtruth.tv/,World Truth TV,,very low,usa,,,,
349,https://www.worldviewweekend.com/,Worldview Weekend,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
350,https://x22report.com,X22 Report,far right,low,usa (44/180 press freedom),,website,medium traffic,low credibility
351,https://www.zerohedge.com/,ZeroHedge,right conspiracy/pseudoscience,low,bulgaria,limited freedom,website,high traffic,low credibility
